Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
"Sogi, Cecilia; Zavala, Salomón; Oliveros, Miguel Ángel; Salcedo, Carlos; ","Perception of education in medical interview, physician patient relationship and commu-nication skills: Survey of medical graduates",Anales de la Facultad de Medicina,68,2,159-167,2007,UNMSM. Facultad de Medicina
"Milán Cebreros, Sofía; ",Impacto de la formación posgrado de las enfermeras en la calidad asistencial,,,,,2020,Universitat de les Illes Balears
"Blodine Etienne, Rose; ",Satisfacción de los usuarios que asisten a la consulta de medicina familiar y comunitaria del centro de primer nivel de atención Yolanda guzmán agosto 2017,,,,,2017,Universidad Nacional Pedro Henríquez Ureña
"Magne Vilman, Dora Dina; ",Situación de la habilitación de laboratorios clínicos en establecimientos de salud de tercer nivel del Sistema Público en el Departamento de La Paz,,,,,,
"Figueras Oliver, Isabel; Arriazu López, Isabel; Capdevila Olivas, Montse; ",Análisis de las competencias de la enfermería en emergencias extrahospitalaria,,,,,2009,
"Hernández González, Tatiana; ",Juicio clínico en cirugía oncoplástica en residentes de cirugía plástica y caumatología,,,,,2023,"Universidad de Sancti Spíritus"" José Martí Pérez"""
"Gea Caballero, Vicente Antonio; ","Elección de elementos esenciales de los entornos profesionales de enfermería en atención primaria, mediante el cuestionario practice environment scale of the nursing work index (pes-nwi)",,,,,2015,Universidad de Alicante
"Félix Huari, Angela Lizette; ","Factores asociados a la satisfacción de las usuarias en la atención prenatal en el Hospital María Auxiliadora de Rodríguez de Mendoza–Amazonas, 2014",,,,,2017,Universidad César Vallejo
"Pinzón Castro, Ma Yosebeth; ","Conocimiento del médico familiar de la Unidad de Medicina Familiar No 10 sobre el diagnóstico, manejo y referencia del esguince cervical, de acuerdo a la Guía de Práctica Clínica SS-008-08",,,,,2018,Universidad Autónoma de Aguascalientes
"Corral Mercado, Mariafernanda; ","Conocimiento de médicos familiares adscritos a la Unidad De Medicina Familiar# 1 sobre nefroprotección con medicamentos en pacientes portadores de diabetes mellitus tipo II, de acuerdo a la guía de práctica clínica IMSS 718-14",,,,,2018,Universidad Autónoma de Aguascalientes
"Espinoza de los Monteros Duche, Rommel Oswaldo; ",Diagnóstico de las competencias en médicos aspirantes a los diferentes posgrados de medicina de la PUCE del 2015 al 2017 en la ciudad de Quito,,,,,2018,
"Gérvas, Juan; Fernández, Mercedes Pérez; Téllez, Angel Ruiz; ",La incapacidad laboral en su contexto médico: problemas clínicas y de gestión,,85,,,2006,Laboratorio de Alternativas
"Soria Rosas, Andrés Luis; ","Evaluación clínica objetiva estructurada y el logro de competencias en internos de obstetricia de la Universidad Nacional Mayor de San Marcos, Periodo 2019",,,,,2021,Universidad Alas Peruanas
"Tapia Escobedo, Gerardo; ",Propuesta de Herramienta de Evaluación Objetiva Interna para la Residencia de Cirugía General en el HCIMP. Revisión de la literatura,REPOSITORIO NACIONAL CONACYT,,,,2024,Facultad de Medicina
"Ortiz Loyo, María José; ",Actitud del médico familiar ante la violencia obstétrica en la UMF 1 Aguascalientes,,,,,2018,Universidad Autónoma de Aguascalientes
"Condori Ortiz, Shirley Yolanda; ","Expectativas profesionales en internos de Enfermería, Universidad Alas Peruanas, filial Arequipa-2016",,,,,2017,Universidad Alas Peruanas
"TOMO, I; ",DE LA LICENCIATURA DE MÉDICO CIRUJANO,,,,,2022,Universidad Nacional Autónoma de México
"Barroso González, Alejandro; Herrera Pérez, Iván M; Bellido-Estévez, Inmaculada; Prados Jiménez, María Luisa; Quesada Carrasco, Pilar; Prados Castillejo, José Antonio; Quesada Jiménez, Fermín; Maestro, J Miguel; Martínez, Mª; Trujillo, Elena; ",Manual de simulación clínica en especialidades médicas,,,,,2021,
"Sánchez, Gerardo Valdovinos; ",Estudio comparativo de la competencia para la atención de úlceras corneales en alumnos del último semestre de las licenciaturas de medicina y de optometría,,,,,2011,Universidad Autónoma de Querétaro
"Rubinstein, Adolfo; ",Dr. Charles Godue (Jefe) Dra Edwina Yen,,,,,,
"DE GINECOLOGÍA, ACTITUD MÉDICA DEL RESIDENTE; ",MAESTRÍA EN DOCENCIA EN CIENCIAS DE LA SALUD,,,,,2016,UNIVERSIDAD AUTÓNOMA DE SINALOA
"Martínez García, María Guadalupe; ","Aptitud clínica del médico familiar en hipertensión arterial de la unidad de medicina familiar No. 1 del IMSS, Delegación Aguascalientes",,,,,2014,Universidad Autónoma de Aguascalientes
"Tizón, Jorge L; Clèries, Xavier; Daurella, Neri; ",¿ Bioingeniería o medicina?: el futuro de la medicina y la formación de los médicos,,,,,2012,Pensódromo 21
"Lorenzo-Cáceres, A de; Calvo Corbella, E; ",¿ Hay alguna razón para cambiar la formación médica en la Universidad española?: Aportaciones de la Atención Primaria,Medifam,11,5,59-82,2001,SciELO Espana
"GÃ³mez, Marta Pernas; Calzada, Mayra GarÃ; Flores, Lourdes Guadalupe Arencibia; Michelena, Natacha Rivera; Sotolongo, Minerva Nogueira; ",Consideraciones sobre las ciencias bÃ¡ sicas biomÃ© dicas y el aprendizaje de la clÃnica en el perfeccionamiento curricular de la carrera de Medicina en Cuba,EducaciÃ³n MÃ© dica Superior,26,2,,2012,
"Cuyos Mallaupoma, Yakelin Maura; Zavala Medrano, Rocio Del Pilar; ",Empoderamiento y compromiso organizacional en enfermeras de la Red de Salud Jauja,,,,,2021,Universidad Peruana Los Andes
"Espinoza Galarza, Bibiana Laura; Inga Chanca, Gema Inés; ",Motivación y desempeño laboral en enfermeras de la Microred de Salud Chilca–2020,,,,,2021,Universidad Peruana Los Andes
"Romero Sánchez, Baldomero Eduardo; ",Aspectos pedagógicos en la formación postgrado de la especialidad de Medicina Familiar y Comunitaria: Una aportación teórica,,,,,2008,
"Aguas Solo del Zaldívar, Yolanda; ",Análisis de la efectividad de las acciones de un centro de información de medicamentos en la implantación del seguimiento farmacoterapéutico en farmacias comunitarias,,,,,2005,Granada: Universidad de Granada
"Dualde Viñeta, Elena; ",Evaluación de los cursos telemáticos del Grupo de Investigación en Atención Farmacéutica de la Universidad de Granada (2001-2004),,,,,2008,Granada: Universidad de Granada
"MONROY, GABRIEL EUGENIO SOTELO; ",La evaluación de la calidad de la práctica médica: Perspectiva del paciente y,,,,,2002,Universidad Nacional Autónoma de México
"Viñeta, Elena Dualde; ",Evaluación de los cursos telemáticos del grupo de investigación en atención farmacéutica de la Universidad de Granada:(2001-2004),,,,,2008,Editorial de La Universidad de Granada
"del Zaldivar, Yolanda Aguas Solo; ",Análisis de la efectividad de las acciones de un centro de información de medicamentos en la implantación del seguimiento farmacoterapéutico en farmacias comunitarias,,,,,2005,Colegio Oficial de Farmacéuticos de Badajoz
"Musayon Gonzales, Joanna Madeleine; ",Apreciación del paciente de la atención recibida en la clínica estomatológica de la universidad Inca Garcilaso de la Vega Referente a la deserción,,,,,2018,
"Esperón Hernández, Ramón Ignacio; ",Desarrollo de competencias para la toma de decisiones médicas basadas en la evidencia en estudiantes de medicina de pregrado,,,,,2014,Universidad de Granada
"CHAMORRO, MARÍA GABRIELA MORILLO; ",DISERTACIÓN PREVIA A LA OBTENCIÓN DEL TÍTULO DE ABOGADA,,,,,,
"Quintanilla Gálvez, Ana Vania; ",El uso de simuladores obstétricos y las competencias clínicas en los estudiantes del 7mo semestre de la Escuela de Obstetricia de la Universidad Privada del Norte-filial Lima,,,,,2021,Universidad Nacional Federico Villarreal
"García Álvarez, Adriana; Giraldo Valencia, Tatiana; ","Planes de estudio de los programas de fisioterapia de Cali-Valle y su articulación con las competencias de formación profesional establecidas por las agremiaciones en fisioterapia y el Ministerio de Educación Nacional. Santiago de Cali, 2018.",,,,,2018,"Panamá: Universidad UMECIT, 2018"
"López, Alma Luz San Martín; ","Competencias básicas de los egresados de la facultad de odontología de la Universidad Veracruzana región Poza Rica-Tuxpan, México",,,,,2012,Universidad de Granada
"Fentanes, Katya Hernández; ",Expectativa del paciente para la elección del servicio dental un enfoque de marketing,,,,,2023,Universidad Autónoma de Querétaro
"Álvarez Herrera, Jorge Lenin; ",El personal médico en el desarrollo del estudiante de medicina,,,,,2021,Universidad del Azuay
"De Lorenzo-Cáceres, A; Corbella, E Calvo; ",¿ Hay alguna razón para cambiar la formación médica en la Universidad española? Aportaciones de la Atención Primaria,Medifam,11,5,275-288,2001,
"Astacio Díaz, Rubén Eugenio; Cabrera Amparo, Arlynes Nathalia; ","Impacto por SARS-COV-2 en la formación de los residentes de Pediatría del Hospital Pediátrico Dr. Robert Reid Cabral, en el período marzo 2020-mayo 2021",,,,,2021,Santo Domingo: Universidad Iberoamericana (UNIBE)
"Bonilla, Juan B Climént; ",Un análisis sobre la consistencia de la formación de competencias en educación veterinaria,"Sociedades Rurales, Producción y Medio Ambiente",,25,45-92,2014,
"PIURA, ESCUELA DE POSTGRADO; SUPERIOR, MAESTRIA EN DOCENCIA; ",FANNY MARINA ECHE PALACIOS,,,,,,
"Conde Pérez, Yoel Alberto; ",Evaluación de la calidad del egresado de la carrera de medicina en la Universidad de Ciencias Médicas de Sancti Spiritus,,,,,2019,Universidad de Sancti Spíritus José Martí Pérez
"Caicedo, Eliana Margoth Narváez; ",DECLARACIÓN Y AUTORIZACIÓN,,,,,2015,PONTIFICIA UNIVERSIDAD CATÓLICA DEL ECUADOR
"Cárdenas Canto, Ligia Guadalupe; ",El uso de simuladores médicos para el desarrollo de las competencias quirúrgicas en alumnos de cuarto año de la carrera de médico cirujano y partero del instituto politécnico nacional.,,,,,2013,
"González Pinos, Ana Luisa; ",Evaluación de la experiencia de los profesionales de enfermería frente al examen de habilitación profesional,,,,,2019,Universidad Católica de Cuenca.
"de Gamarra Martínez, Edurne Fernández; ",FORMACIÓN SANITARIA ESPECIALIZADA Y NUEVAS COMPETENCIAS EN FARMACIA HOSPITALARIA,en farmacia hospitalaria onco-hematológica,,,,,
"Martín Parra, José Ignacio; ",Diseño de un programa de formación de los residentes de Cirugía General y Aparato Digestivo basado en competencias: integración de la simulación clínica y la práctica asistencial,,,,,2016,
"Delgado Marroquín, María Teresa; Altisent Trota, Rogelio; ",Constructo de un instrumento para la valoración del compromiso profesional en la enfermería española,,,,,2017,
"El Hamouti, Karim Ghazi; ",(Presidente de la Comisión de Docencia del Área Sanitaria de Melilla) kghazi@ ingesa. sanidad. gob. es,,,,,,
"Temprano Peñín, María Soledad; ",Comunicación y resiliencia ante la enfermedad en la relación terapéutica médico-paciente,,,,,2015,
"DE ESTUDIOS, PLAN; PERFILES, III; ",PLAN DE ESTUDIOS DE LA CARRERA DE MÉDICO CIRUJANO Y PARTERO ÍNDICE,,,,,,
"Juri, Martina; ",LA SATISFACCIÓN DEL PACIENTE COMO,,,,,,
"Ganiele, María de las Nieves; ",Múltiples mini entrevistas virtuales como método de selección de residentes,,,,,2023,
"Nohaya, Mayelín Alomá; Guzmán, Mileydis Roldós; Garcés, Blanca Rosa Garcés; Gómez, Ana María Molina; Roque, Lian Roque; Cedeño, Reina Ysabel Hernández; ",MATERIAL DE APOYO A LA DOCENCIA EN LA ASIGNATURA MARXISMO,Medisur,21,1,191-247,2022,
"MAESTRO, EN CIENCIAS EN ADMINISTRACIÓN Y; ",ESCUELA SUPERIOR DE COMERCIO Y ADMINISTRACIÓN UNIDAD SANTO TOMÁS,,,,,2007,INSTITUTO POLITÉCNICO NACIONAL
"Zorrilla de Cuadros, Maximina Lastenia; ","Programa educativo para mejorar la calidad del registro soapie en internos de la escuela profesional de enfermería, universidad católica los ángeles de Chimbote–filial Huaraz–año 2018.",,,,,2019,Universidad Católica Los Ángeles de Chimbote
"Chamorro Villamarin, Martha Liliana; ","Revisión de la literatura en evaluación por competencias en Odontología, en el marco del Decreto 1330",,,,,,
"World Health Organization; ",Requisitos m'inimos internacionalmente admisibles para la enseä~ nanza de la medicina: informe de un Grupo de Estudio [se reunió en Ginebra del 4 al 8 de diciembre de 1961],,,,,1962,Organización Mundial de la Salud
"Valdés Olguín, Alicia Adriana; ",Percepciones de estudiantes y académicos sobre las prácticas evaluativas en la carrera de medicina veterinaria de la Universidad de Chile,,,,,2013,Universidad de Chile
"Guadarrama Villicaña, Sarai Teresa; ",Conocimientos y habilidades del médico familiar en el diagnóstico de la disfunción eréctil en el paciente que vive con diabetes en la UMF No. 11 de Aguascalientes,,,,,2018,Universidad Autónoma de Aguascalientes
"Fuentes Contreras, Miguel Ignacio; ",Definición de los conocimientos y habilidades que tributan a la construcción competencias en el área de audiología para la carrera de fonoaudiología en la Universidad de Magallanes,,,,,2019,Universidad de Chile
"Sánchez, Miguel Ángel Canca; Asencio, D José Miguel Morales; Sánchez, D José Carlos Canca; ",Valor predictivo de la activación de Código Ictus mediante triage enfermero en servicios de urgencias,Málaga,,,,2016,
"Canca Sánchez, Miguel Ángel; ",Valor predictivo de la activación de código ictus mediante triage enfermero en servicios de urgencias,,,,,2015,Servicio de Publicaciones y Divulgación Científica
"Del Palacio, Elsa Victoria; ",Evaluación formativa en el primer año de residencia en Anestesiología,,,,,,Instituto Tecnológico y de Estudios Superiores de Monterrey
"Muzevic, Pedro; ",Competencias socioemocionales y profesionales en el desempeño y en la inserción laboral de las/os graduadas/os de la Carrera de Odontología de la Universidad Nacional de Río Negro,,,,,2023,
"Zúñiga Arias, Jeffrey Roberto; ",Propuesta de un Perfil Profesional de Competencias Tecnológicas en los Bibliotecólogos Escolares del Ministerio de Educación Pública de Costa Rica,,,,,,
"de Monterrey, Tecnológico; ",Memorias del 2do. Congreso Internacional de Innovación Educativa,,,,,,
"Saavedra, Orestes Victor Salazar; ",Factores Asociados a La Calificación Obtenida En El Examen Nacional De Medicina por los internos de una universidad pública peruana de Lima en los años 2013 y 2014,,,,,2015,UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS
"Coturel, Adelina; Palmisano, Ezequiel M; ",Situación laboral y económica del cirujano argentino del nuevo milenio,Revista Argentina de Cirugía,115,SUPLEMENTO,11-55,2023,
"DOS SANTOS NETO, MARÍA; ",La validez de la simulación y juego en la evaluación del portugués como lengua extranjera,,,,,2015,Universitat Politècnica de València
"Ponce Alvarado, Priscila Herminia; ",Supervivencia por estadio clínico de pacientes con cáncer invasivo de cérvix diagnosticadas durante el periodo enero 2008–junio 2009 en el Instituto del Cáncer SOLCA Loja.,,,,,2017,
"de Innovación, VII Jornadas Iberoamericanas; ",InnoEducaTIC 2020,,,,,,
"Luna, Oscar CaÃ±izares; GÃ³mez, Frank Quintana; Viera, Martha MarÃa Pino; ",Interdependencia de habilidades comunicativas y propias de la profesiÃ³n para la elaboraciÃ³n de historias clÃnicas en estudiantes angloparlantes.,EducaciÃ³n MÃ© dica Superior,30,2,,2015,
"Sánchez Lozano, Gabriel Javier; ",Nivel de satisfacción de los familiares de pacientes críticos acerca de la comunicación brindado por el enfermero en la unidad de cuidados Intensivos Hospital II Pasco Essalud 2017.,,,,,2019,Universidad Nacional Hermilio Valdizán
"Yamilet, Leyva González Dra; ","Manejo del Climaterio en la Atención Primaria de Salud, desde una Perspectiva Integral, EU05 Pujilí 2015-2016",,,,,2016,Universidad Técnica de Ambato-Facultad de Ciencias de la Salud-Dirección de …
"Carpio, Tannia Valeria; Silva, Paola Mena; Layedra, Lilián Rebeca Calderón; Fernández, Roberto Aguirre; La Hoz, Manuel Chaple; Figueroa, Marco Guerrero; Ibarra, Mariela Balseca; Manzano, Andrea Orellana; ",Desarrollo y caracterización del posgrado en el campo de conocimiento de Salud y Bienestar y sus,Ciencias Sociales,10,90,240,2022,
"Leirós-Rodríguez, Raquel; Souto-Gestal, Antonio José; García-Soidán, José Luis; ",Post-graduate education requirements for access to jobs in physical therapy,Educación Médica,19,,79-84,2018,Elsevier
"Caldas Caicedo, Diana María; Suárez Díaz, Nathalia Lucía; ",Relación existente entre las expectativas de los encargados de contratar a un médico familiar en el campo asistencial y administrativo y las competencias propuestas por el programa de especialización en medicina familiar de la Universidad El Bosque,,,,,,Especialización en medicina familiar
"Luna de Jaimes, Ana Julia; Benavides Monterrosa, Albert Antoine; ",Variabilidad en la práctica clínica de enfermería en trauma craneoencefálico en unidad de cuidados intensivos,,,,,2021,Universidad de El Salvador
"San Martin López, Alma Luz; ","Competencias básicas de los egresados de la Facultad de Odontología de la Universidad Veracruzana, Región Poza Rica-Tuxpan, México",,,,,2013,Universidad de Granada
"Delgado, Leandra Martín; ",Calidad de vida profesional en enfermería: hacia la búsqueda del confort enfermero,,,,,2019,Universitat Rovira i Virgili
"Director, Leticia Irma Ojeda; Castillo, Daniel Prieto; ",Facultad de Filosofía y Letras,,,,,,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO
"Munera Ramos, Pilar; ",El duelo por el suicidio: análisis del discurso de familiares y de profesionales de salud mental,,,,,2013,Universidad de Granada
"Soler González, Jorge; Lenadro, Raurich; ",Comunicación y atención primaria para alumnos de medicina,,,,,2015,Edicions de la Universitat de Lleida
"ENDERICA, DRA MONSERRATH MACAS; ","AUTO PERCEPCIÓN DE LA IDENTIDAD DEL MÉDICO FAMILIAR, POR PARTE DE LOS RESIDENTES DEL TERCER AÑO DEL POSGRADO DE MEDICINA FAMILIAR DE LA",,,,,2014,PONTIFICIA UNIVERSIDAD CATÓLICA DEL ECUADOR
"Ferrer, Carlos Navas; ",Propiedades de la escala CIBISA en diferentes contextos de aprendizaje y evaluación en cuidados de enfermería,,,,,,
"Casado Vicente, Verónica; Luque Hernández, Mª; Martínez Pérez, José Antonio; Medina Ferrer, Elisa; Monreal Hijar, Antonio; Pita Fernández, Salvador; Ramos Natal, Anabel; Toquero de la Torre, Francisco; ",Programa de la Especialidad de Medicina Familiar y Comunitaria,Comisión Nacional de la Especialidad de Medicina Familiar y Comunitaria. Ministerio de Sanidad y Consumo: Madrid,,,,2005,
"Collante Padilla, Alexander; Montenegro Chávez, Javier; ",Diseño y validación de un instrumento para evaluar la competencia intubación orotraqueal en escenario simulado,,,,,2015,Universidad del Norte
